收容所編號,區別,收容所名稱,聯絡人,辦公室電話,同時為物資儲放點,收容所里別,地址,服務里別,經度,緯度,最大容納人數,室內容納人數,室外容納人數,室內可收容面積_平方公尺,室外可收容面積_平方公尺,可支援收容災害類型
SD718-0009,關廟區,保東國小,廖彩雲,06-5950002#115,否,埤頭里,臺南市關廟區關新路一段776號,下湖里埤頭里,120.3175,22.9934,30,30,0,128,0,水災
SD719-0001,龍崎區,龍崎區老人文康活中心,林素慧,"06-5941049#20
0937319807",否,崎頂里,臺南市龍崎區新市子201號,"崎頂里土崎里
中坑里",120.3603,22.9651,65,65,0,463,0,水災
SD719-0003,龍崎區,石嘈里民活動中心,鄭晚福,"06-5947049
0937363654",否,石嘈里,臺南市龍崎區刺子崙13之3號,石嘈里,120.3974,23.0002,30,30,0,179,0,水災
SD719-0004,龍崎區,大坪里民活動中心,余文生,"06-5941576
0919113833",否,大坪里,臺南市龍崎區大坪37之2號,大坪里楠坑里,120.3921,22.9268,30,30,0,90,0,水災
SD719-0005,龍崎區,龍船里活動中心,余福雄,"06-5947325
0939675930",否,龍船里,臺南市龍崎區苦苓湖10號,龍船里牛埔里,120.4213,22.952,50,50,0,150,0,水災、土石流 
SD719-0007,龍崎區,龍崎區民活動中心,黃素雲,"06-5941049#40
0921672446",否,崎頂里,臺南市龍崎區新市子38號,"崎頂里土崎里
中坑里",120.3595,22.9642,140,140,0,750,0,水災
SD719-0009,龍崎區,龍崎國小,吳雅芳,"06-5941204
0933332317",否,崎頂里,臺南市龍崎區新市子41號,全區,120.35906,22.964425,200,0,200,0,1700,"震災
"
SD710-0001,永康區,永康國民小學,郭俊麟,06-2010308#179,"是
",永康里,中山南路637號,永康里,120.24811,23.027954,1166,166,1000,664,4000,"水災、震災
"
SD710-0002,永康區,埔園龍埔里活動中心,郭俊麟,06-2010308#179,"是
",龍埔里,永大路三段618巷111號,"埔園里、龍埔里、烏竹
里、蔦松里",120.252374,23.040107,132,132,0,589,,"水災、震災
"
SD710-0003,永康區,東灣里活動中心,郭俊麟,06-2010308#179,"是
",東灣里,民族路291號,"東灣里、南灣里、大灣
里",120.2694,23.0051,95,95,0,425,,水災
SD710-0004,永康區,復華里活動中心,郭俊麟,06-2010308#179,"是
",復華里,國華街110號,"復華里、二王里、三合
里、復國里",120.2452,23.0168,314,314,0,1400,,水災
SD710-0005,永康區,六合里活動中心,郭俊麟,06-2010308#179,"是
",六合里,中華二路358巷43號,"六合里、五王里、勝利
里",120.2303,23.0091,137,137,0,609,,水災
SD710-0006,永康區,中華里活動中心,郭俊麟,06-2010308#179,"是
",中華里,忠勇街51號,"中華里、復興里、成功
里、神洲里",120.2381,23.0015,219,219,0,974,,水災
SD710-0007,永康區,東橋里活動中心,郭俊麟,06-2010308#179,"是
",東橋里,東橋十街158號,"東橋里、安康里、大橋
里、西橋里",120.2365,23.0212,187,187,0,833,,水災
SD710-0008,永康區,永康區公所3樓禮堂,郭俊麟,06-2010308#179,"是
",永康里,中山南路655號,正強里,120.257,23.0261,66,66,0,294,,水災
SD710-0009,永康區,永康區社教中心,郭俊麟,06-2010308#179,"是
",永康里,永大二路88號,"永康里、網寮里、崑山里、西灣 里、北灣 里、北興
里、西勢里",120.26,23.0187,950,950,0,22628,,水災
SD710-0010,永康區,永康區體一運動公園,郭俊麟,06-2010308#179,否,三民里,中正北路底豐化橋南端,全區民眾,120.2405,23.0095,12800,0,12800,,64000,"震災
"
SD710-0011,永康區,永康公園,張正桓,06-2010308#179,否,復興里,興國街100號,全區民眾,120.2427,23.003,9300,0,9300,,46500,"震災
"
SD710-0012,永康區,探索教育公園,鍾鳴達,06-2010308#179,否,永康里,永大三路30號,全區民眾,120.2579,23.0266,12000,0,12000,,60000,"震災
"
SD710-0013,永康區,鹽行鹽興社教文化會館,盧文良,06-2010308#179,"是
",鹽洲里,正南八街1號,"鹽行里、鹽洲里、鹽興
里、三民里",120.2395,23.0402,112,112,0,502,,水災
SD710-0014,永康區,崑山里活動中心,李忠信,06-2010308#179,"是
",崑山里,崑山街222巷11號,崑山里,120.2602,23.0048,84,84,0,560,,"震災
"
SD710-0015,永康區,崑山國民小學,郭俊麟,06-2010308#179,"是
",崑山里,國光五街72號,崑山里、西灣里,120.258234,23.006163,1400,200,1200,3619,4000,"震災
"
SD710-0016,永康區,龍潭國民小學,郭俊麟,06-2010308#179,"是
",龍潭里,龍潭街214號,"王行里、龍潭里、永明
里、新樹里",120.26729,23.034289,1113,113,1000,537,4000,"水災、震災
"
SD710-0017,永康區,台南應用科技大學,郭俊麟,06-2010308#179,"是
",鹽行里,中正路529號,尚頂里、甲頂里,120.23848,23.039352,1800,300,1500,3426,6000,"水災、震災
"
SD710-0018,永康區,永仁高級中學,郭俊麟,06-2010308#179,"是
",神洲里,忠孝路74號,"中興里、三合里、復興里、神洲 里、光復
里、建國里",120.240169,23.003345,1855,355,1500,1848,6000,"水災、震災
"
SD701-0001,東區,德光里活動中心,曾國全里長,939304500,否,德光里,臺南市東區崇德路111號,德光里,120.2188,22.9806,1400,300,1100,900,3300,"水災、震災
"
SD701-0002,東區,裕聖里活動中心,蕭志廷里長,920071213,否,裕聖里,臺南市東區裕文路286號,裕聖里,120.2464,22.9817,250,200,50,600,150,"水災、震災
"
SD701-0003,東區,自強里活動中心,鍾聯家,06-2893486,"是
",自強里,臺南市東區富農街一段225號,自強里,120.2352,22.984,200,150,50,450,150,"水災、震災
"
SD701-0004,東區,復興里活動中心,陳郭玉指里長,936323363,否,復興里,臺南市東區裕忠路456號,復興里,120.2416,22.9803,230,180,50,540,150,"水災、震災
"
SD701-0005,東區,龍山社區活動中心,蘇榮輝,936323363,"是
",龍山里,臺南市東區林森路一段311號,龍山里,120.2193,22.9836,750,700,50,2100,150,"水災、震災
"
SD701-0006,東區,關聖社區活動中心,許武雄,929235911,否,關聖里,臺南市東區裕孝路118號,關聖里,120.2434,22.9865,1000,1000,0,3000,0,"水災、震災
"
SD701-0007,東區,後甲南聖里聯合社區活動中心,林武雄,933398506,否,後甲里,臺南市東區裕農路878號,後甲里,120.2427,22.9895,650,450,200,1350,600,"水災、震災
"
SD701-0008,東區,復興國小風雨球場,趙坤川校長,933670676,否,文聖里,臺南市東區裕文路60號,文聖里,120.2387,22.9826,1000,0,1000,0,3000,"震災
"
SD701-0009,東區,裕文國小(校舍與操場),沈坤鴻校長,06-3317657,否,文聖里,臺南市東區裕文路301號,南聖里,120.245741,22.982499,1700,700,1000,2100,3000,"水災、震災
"
SD701-0010,東區,東寧運動公園,郭秀琴,"2379597
0921278806",否,東明里,臺南市東區東寧路與林森路二段路口,"東明里、東光里、大學里、崇誨
里、中西里",120.224271,22.992061,7700,0,7700,0,23100,"震災
"
SD701-0011,東區,崇學國小操場,葉和源校長,06-2689951,否,崇學里,臺南市東區崇學路98號,崇學里崇信里,120.2234,22.9796,1000,0,1000,0,3000,"震災
"
SD701-0012,東區,東區區公所,陳勝楠,935859321,否,崇學里,臺南市東區崇學路100號,崇信里崇學里,120.224015,22.980519,70,50,20,150,60,"水災、震災
"
SD701-0013,東區,衛國里活動中心,陳積慶里長,956689938,否,衛國里,臺南市東區衛國街114巷28號,衛國里,120.2254,22.9879,400,200,200,600,600,"水災、震災
"
SD701-0014,東區,富裕里活動中心,董進龍里長,932716071,否,富裕里,臺南市東區東門路二段365巷35號,富裕里,120.2276,22.9847,400,200,200,600,600,"水災、震災
"
SD701-0015,東區,富強里活動中心,李寶猜里長,06-2381887,否,富強里,臺南市東區裕農路446巷88號,富強里,120.2317,22.986,450,200,250,600,750,"水災、震災
"
SD701-0016,東區,崇德里活動中心,陳福來里長,06-2674133,否,崇德里,臺南市東區崇德七街30巷2號,崇德里,120.2281,22.9757,800,200,600,600,1800,"水災、震災
"
SD701-0017,東區,大學東寧聯合社區活動中心,許俊雄理事長,06-2371467,否,大學里,臺南市東區林森路二段252號,大學里東明里,120.2243,22.9921,900,900,0,2700,0,"水災、震災
"
SD701-0018,東區,虎尾里活動中心,李泓嶢里長,06-2688008,否,虎尾里,臺南市東區富農街一段188巷10弄7號,虎尾里,120.2353,22.9815,400,100,300,300,900,"水災、震災
"
SD701-0019,東區,和平里活動中心,洪榮俊里長,06-2685893,"是
",和平里,臺南市東區文化路100號,和平里,120.2326,22.977,1450,150,1300,450,3900,"水災、震災
"
SD701-0020,東區,大智里活動中心,黃日新里長,06-2690953,否,大智里,臺南市東區德東街90號,大智里東智里,120.2303,22.9615,650,300,350,900,1050,"水災、震災
"
SD702-0001,南區,南區區公所,黃靖雅,"2910126#260
0912766395","是
",南都里,臺南市南區明興路2號,"明興里建南里南都里郡南里大忠里
大恩里",120.188734,22.961165,983,983,0,2950,0,"水災、海嘯
"
SD702-0002,南區,新興國中,蘇恭弘,"2633171#100
0916984088",否,國宅里,臺南市南區新孝路87號,"文華里文南里金華里國宅里再興里
廣州里",120.186281,22.977712,5448,1808,3640,5430,10920,"水災、震災、海嘯
"
SD702-0003,南區,大成國中,陳惠文,"2630011#100
0921562410",否,大成里,臺南市南區西門路一段306號,"田寮里府南里明德里新興里
新昌里",120.197787,22.978842,4741,2075,2666,6225,8000,"水災、震災 、海嘯
"
SD702-0004,南區,台南高商,黃耀寬,"2616531
0905557296",否,明德里,臺南市南區健康路一段327號,"新生里竹溪里大成里荔宅里明亮里
大林里",120.202298,22.981234,5532,1866,3666,5600,11000,"水災、震災、海嘯
"
SD702-0005,南區,龍崗國小,陳彥良,"2620024#201
0935380532",否,鯤鯓里,臺南市南區鯤鯓路147號,"鯤鯓里喜北里
喜南里",120.169558,22.9615,667,0,667,0,2000,"震災
"
SD702-0006,南區,省躬國小,李俊興,"2622460#701
0930891738",否,省躬里,臺南市南區灣裡路70號,省躬里喜東里,120.180404,22.932534,6528,2980,3548,8950,10645,"水災、震災、海嘯
"
SD702-0007,南區,永華國小,張景添,"2641457#666
0921218360",否,開南里,臺南市南區中華西路一段2巷17號,"彰南里光明里開南里南華里白雪里
日新里",120.186568,22.963703,4154,2115,2039,6345,6117,"水災、震災 、海嘯
"
SD702-0008,南區,南寧中學,李俊賢,"2622458#10
0975852236",否,省躬里,臺南市南區萬年路167號,"興農里永寧里松安里同安里
佛壇里",120.186556,22.935405,1678,1678,0,5035,0,"水災、海嘯
"
SD702-0009,南區,南區體育公園,徐育廷,"2157691#217
0958229315",否,竹溪里,臺南市南區體育路10號,全區,120.205771,22.978253,11891,0,11891,0,35673,"震災
"
SD702-0010,南區,灣裡聯合里活動中心,黃秋華,"2627799
0956172236","是
",省躬里,臺南市南區灣裡路67號,"喜北里喜東里喜南里興農里同安里省躬里松安里永寧里
佛壇里",120.180997,22.932209,1390,1390,0,4590,0,"水災、海嘯
"
SD702-0011,南區,大忠大林社區活動中心,吳正雄,"2155011
0933698076",否,大忠里,臺南市南區大同路二段482巷133弄15號,"大忠里大恩里大林里新生里
竹溪里",120.212552,22.972546,316,316,0,950,0,"水災、海嘯
"
SD702-0012,南區,明興社區活動中心,謝玉真,"2645237
0932804763",否,明興里,臺南市南區德興路88號,"明興里建南里
鯤鯓里",120.192394,22.965211,556,556,0,1670,0,"水災、海嘯
"
SD702-0013,南區,田寮社區活動中心,吳健吉,"2646946
0963462133",否,田寮里,臺南市南區夏林路379號,"田寮里再興里新興里新昌里大成里
荔宅里",120.195329,22.975718,592,592,0,1780,0,"水災、海嘯
"
SD702-0014,南區,白雪社區活動中心,蔡進原,"2639043
0932706532",否,白雪里,臺南市南區鹽埕路157號,"白雪里明亮里日新里
光明里",120.188622,22.968537,406,406,0,1220,0,"水災、海嘯
"
SD702-0015,南區,國宅社區活動中心,陳晃民,"2631259
0931903089",否,國宅里,臺南市南區金華路二段33巷81號,"國宅里文華里文南里金華里
廣州里",120.188521,22.97708,602,602,0,1810,0,"水災、海嘯
"
SD702-0016,南區,開南里活動中心,梁坤財,"2646033
0932876675",否,開南里,臺南市南區新建路48號,"開南里南華里
彰南里",120.187197,22.972358,428,428,0,1290,0,"水災、海嘯
"
SD702-0017,南區,府南里活動中心,陳進興,"2638001
0908811972",否,府南里,臺南市南區永成路三段529號,"府南里明德里郡南里
南都里",120.195244,22.974381,531,531,0,1600,0,"水災、海嘯
"
SD700-0001,中西區,忠義國小,蔡榮華,"06-2222768#714
0939352562",否,永華里,臺南市中西區忠義路二段2號,"永華里南美里府前里開山里城隍里
赤嵌里",120.20315,22.989572,2459,743,1716,2229,5148,"水災、震災
"
SD700-0002,中西區,中山國中,郭家樑,"06-2134792#301
0931879019",否,南門里,臺南市中西區南寧街45號,"小西門里南門里法華里郡王里
南廠里",120.203234,22.984803,4062,898,3164,2694,9492,"水災、震災
"
SD700-0003,中西區,協進國小,萬馨,"06-2223369#809
0910766230","是
",藥王里,臺南市中西區金華路四段17號,"西賢里西湖里光賢里西和里藥王里淺草里大涼里兌悅里
五條港里",120.194178,22.997195,2026,409,1617,1227,4851,"水災、震災
"
SD700-0004,中西區,青年銀同里活動中心,鄭雀燕,931950720,否,永華里,臺南市中西區開山路1號,"城隍里永華里開山里
赤嵌里",120.2056,22.99224,100,100,0,342,0,水災
SD700-0005,中西區,西湖社區活動中心,陳中海,931912566,否,西湖里,臺南市中西區湖美街60巷31號,西湖里西賢里,120.181041,23.001358,260,260,0,780,0,水災
SD700-0006,中西區,仙草里活動中心,曾俊仁,927612288,否,小西門里,臺南市中西區府緯街4巷6號,小西門里,120.199521,22.984497,200,200,0,600,0,水災
SD700-0007,中西區,郡西里活動中心,蔡銘順,910820093,否,南廠里,臺南市中西區郡西路35號2樓,南廠里,120.194075,22.989445,320,320,0,960,0,水災 
SD700-0008,中西區,中正里活動中心,陳建國,06-2235520,否,淺草里,臺南市中西區國華街三段5號2樓、3樓,淺草里,120.197364,22.993516,200,200,0,600,0,水災
SD700-0009,中西區,建國里活動中心,周巧婷,912994133,否,南美里,臺南市中西區永福路二段81巷1號,南美里,120.200843,22.992912,500,500,0,1500,0,水災
SD700-0010,中西區,民權里活動中心,邱彌文,937258260,否,藥王里,臺南市中西區民權路三段135號,藥王里,120.196105,22.997061,75,75,0,225,0,水災
SD700-0011,中西區,天后里活動中心,周巧婷,912994133,否,赤嵌里,臺南市中西區新美街167號,赤嵌里,120.201382,22.998046,80,80,0,240,0,水災
SD700-0012,中西區,永福小西三民里活動中心,曾朝欽,933396484,否,南美里,臺南市中西區府前路一段258號,"南美里小西門里
南門里",120.200794,22.990016,240,240,0,720,0,水災
SD700-0013,中西區,龍盛社區活動中心,邱彌文,937258260,否,藥王里,臺南市中西區民權路三段232號,藥王里,120.193581,22.998214,350,350,0,1050,0,水災
SD700-0014,中西區,中頭社區活動中心,陳錦源,929767263,否,南廠里,臺南市中西區保安路201之1號1樓,南廠里,120.191733,22.99122,100,100,0,300,0,水災
SD700-0015,中西區,五妃社區活動中心,陳建宇,952554055,否,郡王里,臺南市中西區南門路237巷10號,郡王里,120.204921,22.983029,100,100,0,300,0,水災
SD700-0016,中西區,大涼社區活動中心,侯福成,932715721,否,大涼里,臺南市中西區府前路二段258巷55號,大涼里,120.19112,22.99405,130,130,0,390,0,水災
SD700-0017,中西區,民生社區活動中心,陳麗樺,921294028,否,南廠里,臺南市中西區保安路201之1號2樓,南廠里,120.191733,22.99122,150,150,0,300,0,水災
SD700-0018,中西區,萬昌公正里活動中心,曾景亮,933398017,否,城隍里,臺南市中西區青年路226巷20號,"城隍里開山里
永華里",120.210923,22.990946,200,200,0,600,0,水災
SD700-0019,中西區,光賢里活動中心,洪金安,937666895,否,光賢里,臺南市中西區和善街98巷7號,"光賢里西湖里
西和里",120.189874,23.002915,120,120,0,460,0,水災
SD704-0001,北區,臺南市北區區公所,郭國川,06-2110711,"是
",北華里,臺南市北區北華里成功路238巷7號,北華里長興里,120.202947,22.999579,50,50,0,200,0,水災
SD704-0002,北區,臺南市北區延平國中,林進德,06-2514720#131,否,大興里,臺南市北區大興里公園路750號,"大興里大光里小北里正覺里北門里
永祥里",120.210511,23.009233,3376,2276,1100,1454,3300,"水災、震災
"
SD704-0003,北區,臺南市北區民德國中,周如婉,06-2223014#30,否,和順里,臺南市北區和順里西門路三段223號,"和順里成德里長興里
小北里",120.205207,23.005276,700,200,500,1350,3258,"水災、震災
"
SD704-0004,北區,臺南市北區文賢國中,吳振佑,06-2587571#105,否,雙安里,臺南市北區雙安里文賢一路2號,"文成里雙安里和順里
大豐里",120.195927,23.004117,2600,1500,1100,1350,3310,"水災、震災
"
SD704-0005,北區,臺南市北區文元國小,廖玉珍,06-3584371#815,否,元美里,臺南市北區元美里海安路三段815號,"元美里成德里成功里文成里文元里華德里福德里
大和里",120.200369,23.01621,2600,1500,1100,552.42,3310,"水災、震災
"
SD704-0006,北區,臺南市北區開元國小,許家誠,06-2375509#233,否,長勝里,臺南市北區長勝里開元路71巷32號,"長勝里中樓里開元里元寶里振興里合興里
力行里",120.21677,23.007132,800,250,550,1350,1900,"水災、震災
"
SD704-0007,北區,臺南市北區公園國小,張培菁,06-2223291#704,否,公園里,臺南市北區公園里公園路180號,"公園里北華里長興里中樓里重興里東興里
仁愛里",120.208575,23.000391,1400,300,1100,1463.25,3310,"水災、震災
"
SD704-0008,北區,臺南市北區立人國小,顏碧玲,06-2222054#730,否,立人里,臺南市北區立人里西門路三段41,"立人里北華里
和順里",120.201686,23.000539,1400,300,1100,1054.49,3310,"水災、震災
"
SD704-0009,北區,臺南市北區賢北國小,閻慶苹,06-3501433#830,否,賢北里,臺南市北區賢北里大興街599號,"賢北里大和里大港里
大豐里",120.178873,23.007447,1320,220,1100,378,3310,"水災、震災
"
SD704-0010,北區,臺南市北區和順里活動中心,曹慶麟,06-2110711,"是
",和順里,臺南市北區和順里公園南路406號,"和順里成德里長興里
小北里",120.201242,23.003833,300,300,0,1200,0,水災
SD704-0011,北區,臺南市北區文成元美文元里聯合活動中心,王發科,06-2110712,否,元美里,臺南市北區元美里和緯路三段370號,"元美里文元里大豐里文成里華德里福德里
大和里",120.193876,23.009785,30,30,0,120,0,水災
SD704-0012,北區,臺南市北區裕民社區活動中心,林俊良,06-2110711,否,雙安里,臺南市北區雙安里臨安路二段93號,雙安里文成里,120.19728,23.003183,80,80,0,320,0,水災
SD704-0013,北區,臺南市北區重興社區活動中心,鄭心琄,06-2110711,否,重興里,臺南市北區重興里東豐路451巷169號,"重興里力行里仁愛里合興里
振興里",120.227379,23.002563,74,74,0,296,0,水災
SD704-0014,北區,臺南市北區昇平社區活動中心,王銓,06-2110711,否,北門里,臺南市北區北門里長榮路五段452巷18號,"北門里正覺里小康里永祥里
成功里",120.214602,23.014151,68,68,0,272,0,水災
SD704-0015,北區,臺南市北區安民社區活動中心,鄭心琄,06-2110711,否,立人里,臺南市北區立人里海安路三段59號,立人里,120.199183,23.002208,80,80,0,320,0,水災
SD704-0016,北區,臺南市北區東興社區活動中心,鄭心琄,06-2110711,否,東興里,臺南市北區東興里小東路401巷51號之1,"東興里重興里
仁愛里",120.232369,22.999072,45,45,0,180,0,水災
SD704-0017,北區,臺南市北區實踐社區活動中心,王銓,06-2110711,否,北門里,臺南市北區北門里大武街161號,"北門里永祥里小康里大光里
開元里",120.215741,23.013352,35,35,0,1541,0,水災
SD704-0018,北區,臺南市北區大仁社區活動中心,曹漢民,06-2110711,否,大興里,臺南市北區大興里和緯路一段1號,"大興里大光里長勝里
元寶里",120.213611,23.009843,60,60,0,240,0,水災
SD704-0019,北區,臺南市北區小北里活動中心,陸萍珍,06-2110711,否,小北里,臺南市北區小北里公園路433巷15號一樓,"小北里長興里
大興里",120.209009,23.007794,30,30,0,120,0,水災
SD704-0020,北區,臺南市北區公園里活動中心,余冠勳,06-2110711,否,公園里,臺南市北區公園里公園南路39號,公園里中樓里,120.21162,23.000156,45,45,0,180,0,水災
SD704-0021,北區,臺南市北區賢北里活動中心,吳佳紋,06-2110711,否,賢北里,臺南市北區賢北里賢北街108號,"大和里大港里大豐里
賢北里",120.183012,23.008709,60,60,0,302.62,0,水災
SD708-0001,安平區,安平區公所,張郁珍,06-2951915,"是
",平通里,臺南市安平區育平路316號,全區,120.168802,22.994806,198,198,0,6865,0,水災 、震災、海嘯
SD708-0002,安平區,安平國小,陳杏玫,06-2996735,否,怡平里,臺南市安平區怡平路392號,全區,120.176439,22.993942,510,510,0,2198,0,水災 、震災、海嘯
SD708-0003,安平區,西門實驗小學,楊易蕙,06-3914141,否,王城里,臺南市安平區安北路180號,全區,120.159508,23.002924,694,694,0,2314,0,水災 、震災、海嘯
SD708-0004,安平區,石門國小-操場,林志祥,06-2223332,否,天妃里,臺南市安平區安平路700號,全區,120.166309,22.999878,1001,0,1001,0,4000,"震災
"
SD708-0005,安平區,國平里活動中心,蔡明宏,917939195,否,國平里,臺南市安平區建平七街409號,國平里,120.176458,22.98948,102,102,0,739,0,"水災、震災
"
SD708-0006,安平區,平安里活動中心,蔡陳阿麗,"06-2258366
09377495611",否,平安里,臺南市安平區民權路四段325號,平安里,120.17692,22.999443,237,237,0,866,0,"水災、震災
"
SD708-0007,安平區,建平里活動中心,傅建峰,"06-2988787
0920008049",否,建平里,臺南市安平區府前三街27號,建平里,120.185584,22.99525,152,152,0,840,0,"水災、震災
"
SD708-0012,安平區,安平國中-安平館,吳舒靜,06-2990461,否,平通里,臺南市安平區慶平路687號,平通里,120.168263,22.997889,308,308,0,1534,0,"水災、震災
"
SD708-0014,安平區,億載國小-操場,黃盈智,06-2932371,否,億載里,臺南市安平區郡平路310號,億載里,120.163155,22.990008,1458,0,1458,0,4600,"震災
"
SD708-0015,安平區,漁光里活動中心,林寧峰,"06-2647447
0931956126","是
",漁光里,臺南市安平區漁光路89巷39號之2,漁光里,120.159968,22.977225,217,217,0,976,0,水災 、震災、海嘯
SD708-0016,安平區,文平里活動中心,李瑞福,"06-2971679
0938886679",否,文平里,臺南市安平區中華西路二段1巷1號,文平里,120.185499,22.986772,151,151,0,726,0,"水災、震災
"
SD708-0017,安平區,億載里活動中心,鄭聰維,"06-2989660
0935426402",否,億載里,臺南市安平區光州一街29號,億載里,120.161834,22.986221,262,262,0,2070,0,"水災、震災
"
SD708-0018,安平區,華平里活動中心,李文江,"06-2999759
0932714227",否,華平里,臺南市安平區臺南市安平區育平九街195號,華平里,120.171965,22.995282,235,235,0,807,0,"水災、震災
"
SD708-0019,安平區,平通里活動中心,李秀珀,"06-2936812
0913126565",否,平通里,臺南市安平區平通路580巷102號,平通里,120.170604,22.99731,92,92,0,444,0,"水災、震災
"
SD708-0020,安平區,育平里活動中心,王國信,"06-2937503
0956589975",否,育平里,臺南市安平區府平路376號,育平里,120.167087,22.987404,273,273,0,919,0,"水災、震災
"
SD708-0021,安平區,沙灘忠誠社區聯合活動中心,李典安,"06-3911821
0919853137",否,金城里,臺南市安平區世平路69號,金城里,120.148967,22.997064,376,376,0,3127,0,水災 、震災、海嘯
SD708-0022,安平區,海頭社區活動中心,丁榕萱,"06-3915863
0930396135
0913260909",否,王城里,臺南市安平區古街堡街90巷33號,王城里,120.160277,23.004411,99,99,0,568,0,"水災、震災
"
SD709-0001,安南區,東和里活動中心,曾靖凱,06-3563912,否,東和里,臺南市安南區長和路一段805號,東和里,120.228112,23.062516,73,73,0,292,0,水災
SD709-0002,安南區,州北里活動中心,戴廣,06-3562519,否,州北里,臺南市安南區安昌街22號,州北里,120.217676,23.067564,325,325,0,1299,0,水災 
SD709-0003,安南區,安慶里活動中心,蕭振隆,06-2559812,否,安慶里,臺南市安南區長溪路一段168巷133號,安慶里頂安里,120.210339,23.039272,413,413,0,1652,0,水災
SD709-0004,安南區,溪北里活動中心,王東從,06-2511066,否,溪北里,臺南市安南區文安街66號,溪北里,120.21291,23.026961,199,199,0,795,0,水災 
SD709-0005,安南區,安順國中,曾誌忠,06-3559652#140,否,安順里,臺南市安南區安和路三段227號,安順里新順里,120.218369,23.049175,1900,600,1300,1800,3900,"震災
"
SD709-0006,安南區,梅花里活動中心,蔡和豐,06-2568602,否,梅花里,臺南市安南區安中路一段557巷25號,梅花里凰?里,120.197176,23.043735,164,164,0,655,0,水災 
SD709-0007,安南區,理想大安社區活動中心,郭學仁,914101587,否,理想里,臺南市安南區大安街135號,理想里大安里,120.193189,23.03324,281,281,0,1124,0,水災
SD709-0008,安南區,原佃里活動中心,莊國隆,06-2461888,否,原佃里,臺南市安南區本原街一段167巷36弄46號,原佃里,120.195621,23.049592,284,284,0,1135,0,水災
SD709-0009,安南區,布袋里活動中心,姜吉成,06-2566352,否,布袋里,臺南市安南區長和路四段231巷60弄41號,布袋里,120.206861,23.063239,223,223,0,892,0,水災
SD709-0010,安南區,學東里活動中心,黃南忠,06-2872927,否,學東里,臺南市安南區公學路六段661號,學東里,120.143569,23.078743,276,246,30,864,120,"水災、震災
"
SD709-0011,安南區,佃東佃西社區活動中心,高進見,06-2466319,否,佃西里,臺南市安南區公學路四段325號,佃東里佃西里,120.173294,23.065218,169,169,0,674,0,水災
SD709-0012,安南區,安南國中,葉晁良,06-2567384#106,否,淵西里,臺南市安南區安中路三段252號,溪心里淵東里,120.178017,23.048527,1750,450,1300,1419,3900,"震災
"
SD709-0013,安南區,安南區公所,黃癸瑩,06-2567126#263,是    ,海東里,臺南市安南區安中路二段308號,溪心里,120.184714,23.047232,80,50,30,150,350,水災
SD709-0014,安南區,溪墘里活動中心,蕭旭峰,06-2580792,否,溪墘里,臺南市安南區海佃路一段372巷50號,溪墘里海佃里,120.193155,23.024405,228,228,0,911,0,水災
SD709-0016,安南區,正統鹿耳門土城聖母廟,陳春福,"06-2577547
0933613034",否,城中里,臺南市安南區城安路160號,城北里城中里,120.127373,23.067712,800,300,500,900,1500,"水災、震災
"
SD709-0017,安南區,城南里活動中心,蔡炳輝,06-2573727,否,城南里,臺南市安南區城西街一段61巷28弄98號,城南里,120.127161,23.060319,220,220,0,878,0,水災
SD709-0018,安南區,城西里活動中心,嚴文正,06-2577688,否,城西里,臺南市安南區城西街三段431號,城西里,120.09622,23.057231,291,291,0,1162,0,"水災、海嘯
"
SD709-0019,安南區,鹿耳門天后宮-公館,林玉山,06-2841386,否,顯宮里,臺南市安南區媽祖宮一街136號,鹿耳里,120.124458,23.03721,500,300,200,900,787,"水災、震災
"
SD709-0020,安南區,?田里活動中心,朱小蓮,06-3840087,否,?田里,臺南市安南區?安路28號,?田里,120.14502,23.033871,287,189,98,757,367,"水災、震災
"
SD709-0021,安南區,塭南里活動中心,林同寶,06-3560368,否,塭南里,臺南市安南區安昌街130號,塭南里,120.219811,23.070683,335,335,0,1339,0,水災
SD709-0022,安南區,安西里活動中心,劉昆河,06-2475999,否,安西里,臺南市安南區安西路101號,安西里,120.208823,23.032478,310,310,0,1240,0,水災
SD709-0023,安南區,安東里活動中心,吳金城,06-2462476,否,安東里,臺南市安南區安和路一段478巷2弄120號,安東里,120.214522,23.028353,385,385,0,962,0,水災
SD709-0025,安南區,青草里活動中心,魏武雄,06-2571178,否,青草里,臺南市安南區青砂街二段371巷2號,青草里,120.113861,23.07689,278,278,0,1112,0,水災
SD709-0026,安南區,媽祖宮社區活動中心,林進成,"06-2841343
0919787054",否,顯宮里,臺南市安南區媽祖宮五街10號,顯宮里,120.127812,23.045997,393,393,0,1572,0,水災
SD709-0027,安南區,城東里活動中心,郭峻民,06-2572101,否,城東里,臺南市安南區城安路73號,城東里,120.127586,23.066626,285,247,38,989,150,"水災、震災
"
SD709-0028,安南區,和順國小,廖佳慶,06-3563568#159,否,東和里,臺南市安南區安和路五段178巷,州南里,120.218637,23.065828,1180,180,1000,540,3000,"水災、震災
"
SD709-0029,安南區,安慶國小,施志翎,06-2460334,否,安慶里,臺南市安南區安中路一段703巷80號,"安和里溪頂里
溪東里",120.192972,23.04048,1600,600,1000,1800,3000,"震災
"
